Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-7
10/07,26,11
11/07,144,25
12/07,181,139
13/07,117,180
14/07,107,116
15/07,181,105
16/07,120,179
17/07,100,119
18/07,135,98
19/07,11,134
20/07,10,10
21/07,406,7
22/07,195,398
23/07,139,190
24/07,114,134
25/07,211,103
26/07,270,206
27/07,291,261
28/07,211,284
29/07,223,199
30/07,180,218
31/07,196,179
01/08,345,190
02/08,277,334
03/08,269,269
04/08,277,264
05/08,367,268
06/08,169,363
07/08,401,166
08/08,205,393
09/08,301,202
10/08,347,298
11/08,328,343
12/08,244,325
13/08,235,249
14/08,255,235
15/08,442,254
16/08,258,439
17/08,345,256
18/08,242,353
19/08,281,240
20/08,345,286
21/08,287,338
22/08,661,273
23/08,309,632
24/08,609,302
25/08,271,579
26/08,130,254
27/08,106,117
28/08,276,98
29/08,21,261
30/08,0,18
31/08,0,-3
01/09,0,-6
02/09,0,-277
03/09,0,-276
04/09,0,-275
05/09,0,-273
06/09,162,-271
07/09,,-268
08/09,,-265
09/09,,-262
10/09,,-259
11/09,,-255
12/09,,-252
13/09,,-248
14/09,,-244
15/09,,-239
16/09,,-235
17/09,,-231
18/09,,-226
19/09,,-222
20/09,,-217
21/09,,-213
22/09,,-208
23/09,,-204
24/09,,-199
25/09,,-195
26/09,,-190
