Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,288
10/07,162,304
11/07,168,319
12/07,182,331
13/07,200,360
14/07,218,388
15/07,351,419
16/07,364,545
17/07,366,572
18/07,390,575
19/07,410,621
20/07,423,654
21/07,495,670
22/07,614,746
23/07,697,866
24/07,822,944
25/07,841,1065
26/07,919,1083
27/07,1020,1163
28/07,1036,1269
29/07,1290,1283
30/07,1618,1511
31/07,1650,1808
01/08,1850,1837
02/08,1986,2016
03/08,2018,2139
04/08,2050,2168
05/08,2738,2196
06/08,2754,2816
07/08,3106,2830
08/08,3255,3145
09/08,3306,3280
10/08,3443,3328
11/08,3574,3451
12/08,3643,3572
13/08,3764,3636
14/08,3918,3748
15/08,3999,3886
16/08,4176,3963
17/08,4342,4121
18/08,4483,4272
19/08,4623,4402
20/08,4768,4531
21/08,4905,4412
22/08,4977,4271
23/08,5055,4116
24/08,5170,3951
25/08,,3781
26/08,,3609
27/08,,3437
28/08,,3267
29/08,,3102
30/08,,2942
31/08,,2788
