Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,13
15/07,96,72
16/07,55,111
17/07,4,67
18/07,55,19
19/07,47,60
20/07,46,41
21/07,33,53
22/07,44,27
23/07,64,38
24/07,75,54
25/07,7,68
26/07,44,2
27/07,58,41
28/07,39,58
29/07,37,33
30/07,32,32
31/07,95,30
01/08,57,85
02/08,71,52
03/08,57,64
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,127
14/08,87,25
15/08,76,79
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,136
20/08,80,78
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,45
25/08,132,171
26/08,113,131
27/08,183,108
28/08,56,172
29/08,55,54
30/08,72,57
31/08,91,73
01/09,80,-91
02/09,161,-97
03/09,112,-102
04/09,185,-106
05/09,344,-98
06/09,,-86
07/09,,-70
08/09,,-50
09/09,,-23
10/09,,11
11/09,,61
12/09,,127
13/09,,210
14/09,,306
15/09,,407
