Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,77
10/07,29,78
11/07,32,81
12/07,37,91
13/07,37,108
14/07,42,108
15/07,93,121
16/07,96,172
17/07,96,181
18/07,100,182
19/07,104,193
20/07,111,202
21/07,121,213
22/07,137,225
23/07,173,243
24/07,207,278
25/07,210,314
26/07,225,317
27/07,242,334
28/07,287,354
29/07,318,393
30/07,342,421
31/07,414,443
01/08,464,509
02/08,518,554
03/08,561,603
04/08,606,642
05/08,650,683
06/08,661,723
07/08,670,733
08/08,682,741
09/08,688,752
10/08,766,757
11/08,772,829
12/08,849,834
13/08,865,909
14/08,936,924
15/08,973,988
16/08,1030,1025
17/08,1050,1076
18/08,1142,1095
19/08,1191,1182
20/08,1244,1229
21/08,1309,1278
22/08,1359,1340
23/08,1377,1392
24/08,1448,1411
25/08,1506,1485
26/08,1568,1545
27/08,1644,1606
28/08,1671,1686
29/08,1692,1713
30/08,1721,1736
31/08,1790,1767
01/09,1832,1790
02/09,1916,1794
03/09,1991,1783
04/09,2076,1761
05/09,2245,1730
06/09,,1693
07/09,,1653
08/09,,1614
09/09,,1578
10/09,,1547
11/09,,1526
12/09,,1519
13/09,,1531
14/09,,1568
15/09,,1637
