Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,192
10/07,116,194
11/07,124,196
12/07,134,211
13/07,145,229
14/07,153,245
15/07,250,258
16/07,257,357
17/07,265,370
18/07,274,382
19/07,275,397
20/07,277,399
21/07,397,401
22/07,467,533
23/07,546,608
24/07,598,689
25/07,702,743
26/07,796,851
27/07,882,952
28/07,1127,1047
29/07,1315,1286
30/07,1453,1473
31/07,1601,1611
01/08,1901,1758
02/08,2111,2055
03/08,2315,2265
04/08,2551,2469
05/08,2840,2702
06/08,2961,2990
07/08,3305,3111
08/08,3456,3452
09/08,3624,3602
10/08,3888,3773
11/08,4089,4036
12/08,4228,4239
13/08,4374,4381
14/08,4583,4528
15/08,4796,4735
16/08,5008,4955
17/08,5258,5165
18/08,5408,5415
19/08,5575,5566
20/08,5804,5735
21/08,5984,5885
22/08,6260,6024
23/08,6382,6155
24/08,6656,6278
25/08,,6394
26/08,,6506
27/08,,6614
28/08,,6721
29/08,,6828
30/08,,6937
31/08,,7052
