Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,9
22/07,5,7
23/07,6,10
24/07,8,11
25/07,6,14
26/07,8,11
27/07,8,14
28/07,7,15
29/07,7,13
30/07,10,14
31/07,11,18
01/08,17,20
02/08,18,31
03/08,22,34
04/08,22,41
05/08,22,41
06/08,17,41
07/08,32,31
08/08,33,59
09/08,41,61
10/08,56,76
11/08,75,105
12/08,69,140
13/08,73,129
14/08,83,139
15/08,86,159
16/08,83,164
17/08,87,159
18/08,98,166
19/08,84,186
20/08,77,158
21/08,76,142
22/08,78,139
23/08,68,141
24/08,75,121
25/08,75,133
26/08,71,132
27/08,59,126
28/08,60,104
29/08,67,106
30/08,,117
31/08,,205
01/09,,367
02/09,,662
03/09,,1219
04/09,,2105
05/09,,3173
06/09,,3771
07/09,,4214
08/09,,5529
09/09,,9095
10/09,,17572
