Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,75
10/07,5,79
11/07,5,85
12/07,5,85
13/07,10,86
14/07,11,100
15/07,11,106
16/07,12,107
17/07,15,112
18/07,20,124
19/07,22,141
20/07,25,153
21/07,36,167
22/07,42,195
23/07,50,210
24/07,57,224
25/07,61,241
26/07,66,248
27/07,76,262
28/07,97,292
29/07,105,309
30/07,120,319
31/07,154,337
01/08,178,380
02/08,188,405
03/08,192,417
04/08,198,422
05/08,200,429
06/08,204,432
07/08,207,436
08/08,213,439
09/08,220,446
10/08,226,454
11/08,233,460
12/08,238,468
13/08,243,474
14/08,250,480
15/08,255,487
16/08,261,493
17/08,265,499
18/08,272,504
19/08,278,512
20/08,286,518
21/08,293,527
22/08,299,535
23/08,308,542
24/08,321,553
25/08,326,569
26/08,343,576
27/08,360,596
28/08,365,618
29/08,372,624
30/08,374,870
31/08,378,1103
01/09,383,1324
02/09,395,1533
03/09,,1732
04/09,,1920
05/09,,2098
06/09,,2267
07/09,,2428
08/09,,2580
09/09,,2724
