Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,7
12/07,194,106
13/07,3,193
14/07,19,4
15/07,338,22
16/07,181,341
17/07,19,181
18/07,140,21
19/07,323,142
20/07,431,323
21/07,368,430
22/07,443,367
23/07,786,443
24/07,489,782
25/07,504,486
26/07,629,501
27/07,205,626
28/07,444,202
29/07,969,444
30/07,680,967
31/07,328,673
01/08,468,326
02/08,1217,468
03/08,548,1209
04/08,256,543
05/08,104,255
06/08,91,104
07/08,44,91
08/08,71,44
09/08,72,72
10/08,94,72
11/08,103,93
12/08,71,102
13/08,85,70
14/08,82,83
15/08,79,81
16/08,107,79
17/08,73,106
18/08,61,73
19/08,50,61
20/08,98,50
21/08,84,98
22/08,84,81
23/08,107,83
24/08,84,106
25/08,109,83
26/08,205,106
27/08,92,205
28/08,273,89
29/08,312,268
30/08,94,307
31/08,154,91
01/09,50,152
02/09,47,-2
03/09,86,-57
04/09,202,31
05/09,704,137
06/09,88,219
07/09,,280
08/09,,321
09/09,,380
10/09,,452
11/09,,493
12/09,,475
13/09,,438
14/09,,381
15/09,,318
16/09,,266
