Date,Real,Predict
02/07,27,27
03/07,35,35
04/07,36,36
05/07,37,37
06/07,81,81
07/07,121,121
08/07,130,130
09/07,132,132
10/07,136,136
11/07,139,139
12/07,146,209
13/07,152,219
14/07,152,231
15/07,153,232
16/07,184,233
17/07,198,274
18/07,208,293
19/07,216,304
20/07,242,316
21/07,270,351
22/07,301,391
23/07,369,432
24/07,602,511
25/07,777,757
26/07,1063,939
27/07,1352,1228
28/07,1453,1523
29/07,1608,1626
30/07,1896,1788
31/07,2685,2094
01/08,2962,2870
02/08,3320,3145
03/08,4237,3502
04/08,4713,4417
05/08,4907,4889
06/08,4986,5083
07/08,5064,5162
08/08,5099,5239
09/08,5150,5274
10/08,5212,5325
11/08,5281,5387
12/08,5338,5455
13/08,5392,5513
14/08,5444,5567
15/08,5491,5619
16/08,5540,5666
17/08,5628,5715
18/08,5663,5803
19/08,5713,5838
20/08,5749,5888
21/08,5810,5924
22/08,5860,5985
23/08,5916,6035
24/08,5983,6091
25/08,6018,6158
26/08,6061,6194
27/08,6153,6238
28/08,6193,6333
29/08,6342,6373
30/08,6472,6524
31/08,6518,6657
01/09,6577,6704
02/09,6597,6765
03/09,6632,6944
04/09,6678,7113
05/09,6784,7273
06/09,7253,7427
07/09,7293,7576
08/09,,7725
09/09,,7875
10/09,,8029
11/09,,8187
12/09,,8350
13/09,,8522
14/09,,8702
15/09,,8890
16/09,,9081
17/09,,9275
