Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,6
10/07,3,116
11/07,49,3
12/07,75,48
13/07,198,77
14/07,162,203
15/07,75,160
16/07,56,75
17/07,120,61
18/07,185,119
19/07,180,181
20/07,243,186
21/07,77,247
22/07,205,71
23/07,71,203
24/07,161,70
25/07,97,155
26/07,490,91
27/07,396,487
28/07,291,393
29/07,28,284
30/07,292,27
31/07,354,283
01/08,194,354
02/08,322,194
03/08,540,322
04/08,107,532
05/08,84,109
06/08,164,76
07/08,94,166
08/08,251,94
09/08,141,256
10/08,213,141
11/08,211,225
12/08,232,215
13/08,158,252
14/08,157,168
15/08,162,192
16/08,129,162
17/08,172,145
18/08,136,159
19/08,226,146
20/08,124,211
21/08,189,152
22/08,191,185
23/08,221,220
24/08,175,351
25/08,242,322
26/08,205,396
27/08,245,346
28/08,623,276
29/08,703,522
30/08,746,599
31/08,710,582
01/09,368,556
02/09,319,5428
03/09,379,50235
04/09,290,-1042557
05/09,175,-6272867484
06/09,216,-14452100840294419791872
