Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,128
11/07,96,130
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,155
16/07,159,197
17/07,164,205
18/07,170,212
19/07,185,220
20/07,199,240
21/07,221,257
22/07,262,280
23/07,369,323
24/07,529,433
25/07,544,598
26/07,626,614
27/07,641,700
28/07,903,716
29/07,1091,976
30/07,1265,1165
31/07,1303,1340
01/08,1632,1379
02/08,1843,1708
03/08,1989,1921
04/08,2009,2068
05/08,2153,2088
06/08,2215,2232
07/08,2330,2295
08/08,2416,2410
09/08,2475,2497
10/08,2525,2557
11/08,2558,2607
12/08,2722,2641
13/08,2749,2808
14/08,2959,2835
15/08,3036,3046
16/08,3059,3125
17/08,3181,3148
18/08,3192,3271
19/08,3381,3282
20/08,3458,3474
21/08,3554,3572
22/08,3568,3675
23/08,3624,3782
24/08,3670,3893
25/08,,4009
26/08,,4128
27/08,,4252
28/08,,4379
29/08,,4509
30/08,,4644
31/08,,4781
