Date,Real,Predict
02/07,27,27
03/07,35,35
04/07,36,36
05/07,37,37
06/07,81,81
07/07,121,121
08/07,130,130
09/07,132,132
10/07,136,136
11/07,139,139
12/07,146,224
13/07,152,234
14/07,152,248
15/07,153,248
16/07,184,250
17/07,198,291
18/07,208,311
19/07,216,321
20/07,242,334
21/07,270,371
22/07,301,413
23/07,369,456
24/07,602,536
25/07,777,780
26/07,1063,960
27/07,1352,1243
28/07,1453,1534
29/07,1608,1635
30/07,1896,1795
31/07,2685,2098
01/08,2962,2852
02/08,3320,3120
03/08,4237,3468
04/08,4713,4360
05/08,4907,4819
06/08,4986,5008
07/08,5064,5085
08/08,5099,5160
09/08,5150,5194
10/08,5212,5244
11/08,5281,5303
12/08,5338,5371
13/08,5392,5427
14/08,5444,5479
15/08,5491,5530
16/08,5540,5577
17/08,5628,5625
18/08,5663,5710
19/08,5713,5745
20/08,5749,5793
21/08,5810,5828
22/08,5860,5888
23/08,5916,5937
24/08,5983,5991
25/08,6018,6057
26/08,6061,6092
27/08,6153,6136
28/08,6193,6228
29/08,6342,6269
30/08,6472,6416
31/08,6518,6547
01/09,6577,6593
02/09,6597,6653
03/09,6632,6714
04/09,6678,6761
05/09,6784,6794
06/09,7253,6815
07/09,7293,6827
08/09,,6831
09/09,,6828
10/09,,6820
11/09,,6808
12/09,,6793
13/09,,6776
14/09,,6760
15/09,,6746
16/09,,6737
17/09,,6737
