Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,4
13/07,5,6
14/07,5,7
15/07,5,7
16/07,10,7
17/07,11,12
18/07,11,13
19/07,12,13
20/07,15,14
21/07,20,17
22/07,22,23
23/07,25,25
24/07,36,28
25/07,42,40
26/07,50,46
27/07,57,54
28/07,61,62
29/07,66,66
30/07,76,71
31/07,97,81
01/08,105,102
02/08,120,110
03/08,154,126
04/08,178,160
05/08,188,184
06/08,192,194
07/08,198,198
08/08,200,204
09/08,204,206
10/08,207,210
11/08,213,213
12/08,220,219
13/08,226,226
14/08,233,232
15/08,238,239
16/08,243,244
17/08,250,249
18/08,255,256
19/08,261,261
20/08,265,267
21/08,272,271
22/08,278,278
23/08,286,284
24/08,293,292
25/08,299,299
26/08,308,305
27/08,321,314
28/08,326,327
29/08,343,332
30/08,360,349
31/08,365,367
01/09,372,372
02/09,374,379
03/09,378,386
04/09,383,392
05/09,395,399
06/09,423,405
07/09,428,411
08/09,,417
09/09,,422
10/09,,428
11/09,,433
12/09,,439
13/09,,444
14/09,,449
15/09,,455
16/09,,460
17/09,,466
