Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,4
10/07,0,5
11/07,0,5
12/07,0,5
13/07,1,6
14/07,1,7
15/07,1,8
16/07,2,9
17/07,3,12
18/07,5,14
19/07,6,18
20/07,6,21
21/07,11,22
22/07,15,30
23/07,17,38
24/07,18,41
25/07,23,43
26/07,31,50
27/07,32,65
28/07,40,68
29/07,45,76
30/07,47,82
31/07,48,84
01/08,52,85
02/08,56,89
03/08,62,93
04/08,67,99
05/08,71,104
06/08,78,108
07/08,86,115
08/08,92,123
09/08,105,130
10/08,111,144
11/08,118,150
12/08,124,158
13/08,130,164
14/08,138,170
15/08,143,179
16/08,151,184
17/08,158,192
18/08,164,199
19/08,172,206
20/08,181,215
21/08,189,224
22/08,214,233
23/08,221,261
24/08,248,269
25/08,257,300
26/08,290,310
27/08,313,347
28/08,334,373
29/08,350,397
30/08,362,413
31/08,366,477
01/09,392,541
02/09,411,605
03/09,422,668
04/09,,730
05/09,,791
06/09,,851
07/09,,912
08/09,,975
09/09,,1040
10/09,,1106
