Date,Real,Predict
02/07,2,2
03/07,2,2
04/07,2,2
05/07,3,3
06/07,9,9
07/07,26,26
08/07,29,29
09/07,32,32
10/07,33,33
11/07,33,33
12/07,35,62
13/07,35,66
14/07,37,66
15/07,39,71
16/07,43,76
17/07,48,84
18/07,69,95
19/07,78,116
20/07,88,138
21/07,97,157
22/07,109,177
23/07,116,200
24/07,221,210
25/07,338,332
26/07,418,462
27/07,477,543
28/07,617,605
29/07,865,750
30/07,902,1026
31/07,1192,1069
01/08,1344,1340
02/08,1385,1486
03/08,1411,1526
04/08,1489,1551
05/08,1562,1626
06/08,1676,1697
07/08,1734,1808
08/08,1785,1864
09/08,1878,1913
10/08,2020,2004
11/08,2097,2140
12/08,2205,2215
13/08,2258,2324
14/08,2316,2375
15/08,2377,2433
16/08,2433,2494
17/08,2523,2550
18/08,2560,2636
19/08,2629,2674
20/08,2688,2740
21/08,2746,2798
22/08,2813,2855
23/08,2879,2922
24/08,2949,2987
25/08,3087,3056
26/08,3119,3202
27/08,3311,3237
28/08,3390,3438
29/08,3682,3521
30/08,3863,3817
31/08,4065,4009
01/09,4208,4218
02/09,4323,4373
03/09,4361,4511
04/09,4589,4623
05/09,4765,4714
06/09,4949,4786
07/09,5077,4840
08/09,,4881
09/09,,4910
10/09,,4930
11/09,,4943
12/09,,4952
13/09,,4956
14/09,,4957
15/09,,4956
16/09,,4952
17/09,,4947
