Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,138
10/07,98,150
11/07,101,151
12/07,105,156
13/07,123,163
14/07,135,188
15/07,175,207
16/07,178,247
17/07,188,253
18/07,200,267
19/07,215,287
20/07,252,309
21/07,275,354
22/07,348,379
23/07,388,456
24/07,462,497
25/07,510,573
26/07,681,622
27/07,799,803
28/07,1137,930
29/07,1161,1258
30/07,1384,1281
31/07,1651,1502
01/08,1820,1766
02/08,2064,1931
03/08,2473,2172
04/08,2564,2577
05/08,2630,2666
06/08,2747,2731
07/08,2828,2847
08/08,3013,2926
09/08,3092,3109
10/08,3254,3188
11/08,3383,3348
12/08,3515,3477
13/08,3613,3610
14/08,3741,3707
15/08,3819,3833
16/08,3925,3913
17/08,4049,4017
18/08,4133,4139
19/08,4267,4223
20/08,4349,4357
21/08,4468,4447
22/08,4548,4534
23/08,4635,4620
24/08,4714,4705
25/08,,4788
26/08,,4869
27/08,,4949
28/08,,5028
29/08,,5107
30/08,,5186
31/08,,5264
