Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,8
10/07,3,10
11/07,3,10
12/07,4,10
13/07,7,12
14/07,8,16
15/07,9,18
16/07,9,19
17/07,10,19
18/07,12,21
19/07,13,24
20/07,14,26
21/07,15,29
22/07,17,30
23/07,18,33
24/07,20,34
25/07,22,36
26/07,28,38
27/07,32,46
28/07,41,51
29/07,42,59
30/07,51,59
31/07,61,68
01/08,69,78
02/08,82,86
03/08,103,99
04/08,110,121
05/08,115,127
06/08,124,132
07/08,128,141
08/08,143,146
09/08,153,161
10/08,170,172
11/08,187,189
12/08,201,206
13/08,211,221
14/08,222,231
15/08,232,242
16/08,244,253
17/08,258,265
18/08,267,279
19/08,283,289
20/08,295,305
21/08,308,317
22/08,323,331
23/08,341,346
24/08,352,365
25/08,364,376
26/08,377,388
27/08,390,401
28/08,421,414
29/08,452,446
30/08,483,481
31/08,542,510
01/09,564,542
02/09,582,575
03/09,597,608
04/09,,640
05/09,,671
06/09,,702
07/09,,731
08/09,,751
09/09,,764
10/09,,769
