Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,30
13/07,35,33
14/07,39,38
15/07,49,42
16/07,69,53
17/07,62,74
18/07,62,67
19/07,72,67
20/07,68,77
21/07,57,73
22/07,62,62
23/07,74,66
24/07,68,79
25/07,71,73
26/07,105,76
27/07,109,111
28/07,104,116
29/07,113,111
30/07,122,121
31/07,119,130
01/08,126,126
02/08,145,134
03/08,159,154
04/08,182,169
05/08,166,193
06/08,163,177
07/08,165,174
08/08,137,176
09/08,139,146
10/08,159,147
11/08,174,169
12/08,174,185
13/08,201,185
14/08,174,214
15/08,156,185
16/08,149,166
17/08,152,159
18/08,141,162
19/08,163,150
20/08,151,173
21/08,173,160
22/08,146,184
23/08,164,155
24/08,172,174
25/08,193,183
26/08,178,205
27/08,186,188
28/08,183,196
29/08,146,192
30/08,131,154
31/08,119,138
01/09,123,124
02/09,103,129
03/09,,135
04/09,,140
05/09,,145
06/09,,151
07/09,,156
08/09,,161
09/09,,166
10/09,,171
11/09,,176
12/09,,181
13/09,,185
14/09,,190
15/09,,195
16/09,,200
17/09,,204
