Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2205
10/07,896,2383
11/07,980,2545
12/07,1086,2741
13/07,1269,2994
14/07,1437,3323
15/07,2209,3652
16/07,2364,4468
17/07,2608,4829
18/07,2830,5287
19/07,3139,5753
20/07,3726,6322
21/07,4905,7163
22/07,6490,8543
23/07,8536,10337
24/07,10767,12478
25/07,12654,14887
26/07,14766,16892
27/07,16721,19298
28/07,21075,21585
29/07,24926,25815
30/07,28054,29653
31/07,30879,32793
01/08,34370,35597
02/08,37574,39021
03/08,40699,42184
04/08,43475,45236
05/08,46516,47900
06/08,49339,50836
07/08,52672,53574
08/08,55495,56843
09/08,57701,59663
10/08,60665,61941
11/08,62707,64887
12/08,64856,66958
13/08,67031,69195
14/08,70448,71463
15/08,72594,74892
16/08,75310,77159
17/08,77871,79885
18/08,80162,82512
19/08,82762,84882
20/08,84980,87560
21/08,87526,89886
22/08,89268,92606
23/08,90939,94542
24/08,93010,96398
25/08,95319,98651
26/08,97440,101192
27/08,99676,103506
28/08,102319,106028
29/08,104565,108888
30/08,106937,111434
31/08,109990,114096
01/09,112689,117190
02/09,115744,123727
03/09,119916,129646
04/09,122182,135012
05/09,124888,139893
06/09,127803,144350
07/09,,148446
08/09,,152234
09/09,,155770
10/09,,159111
11/09,,162314
12/09,,165427
13/09,,168502
14/09,,171591
15/09,,174744
16/09,,178014
17/09,,181450
18/09,,185105
19/09,,189031
20/09,,193283
21/09,,197916
22/09,,202989
23/09,,208562
24/09,,214698
25/09,,221461
26/09,,228922
