Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,336
10/07,291,353
11/07,213,336
12/07,248,246
13/07,347,287
14/07,328,400
15/07,344,377
16/07,409,395
17/07,393,470
18/07,385,439
19/07,395,422
20/07,461,430
21/07,423,501
22/07,478,458
23/07,519,522
24/07,580,566
25/07,527,630
26/07,595,570
27/07,618,661
28/07,655,675
29/07,669,700
30/07,770,693
31/07,747,770
01/08,776,705
02/08,721,671
03/08,727,716
04/08,697,843
05/08,674,934
06/08,692,1030
07/08,828,1195
08/08,932,1577
09/08,1121,1914
10/08,1356,2459
11/08,1514,3120
12/08,1756,3581
13/08,2082,4222
14/08,2476,5020
15/08,2710,5948
16/08,2938,6414
17/08,3081,6751
18/08,3173,6775
19/08,3228,6609
20/08,3552,6281
21/08,3587,6237
22/08,3841,5602
23/08,4169,5750
24/08,4282,6111
25/08,4285,6052
26/08,4180,5655
27/08,3966,4839
28/08,3672,3991
29/08,3554,3260
30/08,3275,3294
31/08,3402,3191
01/09,3278,3363
02/09,,3444
03/09,,3578
04/09,,3744
05/09,,3965
06/09,,4234
07/09,,4572
08/09,,4964
09/09,,5415
10/09,,5930
11/09,,6534
12/09,,7198
13/09,,7928
14/09,,8729
15/09,,9607
16/09,,10570
17/09,,11623
18/09,,12776
19/09,,14034
20/09,,15407
21/09,,16903
22/09,,18531
23/09,,20299
24/09,,22218
25/09,,24295
26/09,,26540
