Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,181
10/07,92,181
11/07,93,190
12/07,95,192
13/07,97,196
14/07,102,199
15/07,123,208
16/07,129,229
17/07,147,241
18/07,158,272
19/07,174,293
20/07,197,320
21/07,229,350
22/07,287,386
23/07,323,448
24/07,409,484
25/07,437,573
26/07,511,602
27/07,581,681
28/07,663,759
29/07,840,837
30/07,974,1008
31/07,1194,1138
01/08,1375,1353
02/08,1613,1527
03/08,1814,1759
04/08,2014,1955
05/08,2116,2147
06/08,2334,2246
07/08,2588,2459
08/08,2770,2704
09/08,2877,2881
10/08,3161,2988
11/08,3344,3264
12/08,3475,3445
13/08,3641,3576
14/08,3707,3740
15/08,3881,3804
16/08,3971,3981
17/08,4161,4068
18/08,4291,4253
19/08,4412,4382
20/08,4461,4502
21/08,4606,4560
22/08,4804,4590
23/08,4826,4598
24/08,4919,4586
25/08,,4558
26/08,,4518
27/08,,4469
28/08,,4413
29/08,,4352
30/08,,4289
31/08,,4226
