Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,19
15/07,8,117
16/07,100,30
17/07,64,116
18/07,182,105
19/07,61,181
20/07,155,53
21/07,87,143
22/07,213,84
23/07,63,212
24/07,233,61
25/07,105,225
26/07,174,97
27/07,98,172
28/07,99,94
29/07,259,87
30/07,135,236
31/07,20,124
01/08,110,20
02/08,137,100
03/08,98,127
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,205
08/08,122,97
09/08,187,113
10/08,207,176
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,288
16/08,199,149
17/08,332,183
18/08,212,307
19/08,287,198
20/08,184,269
21/08,327,172
22/08,140,313
23/08,304,135
24/08,268,310
25/08,529,258
26/08,429,510
27/08,528,406
28/08,767,509
29/08,778,731
30/08,761,751
31/08,568,736
01/09,384,526
02/09,492,-443
03/09,531,-438
04/09,552,-416
05/09,483,-365
06/09,610,-265
07/09,,-99
08/09,,87
09/09,,237
10/09,,324
11/09,,415
12/09,,457
13/09,,485
14/09,,508
15/09,,514
16/09,,503
