Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,21
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,24
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,25
09/08,38,35
10/08,45,42
11/08,50,49
12/08,95,55
13/08,125,104
14/08,169,137
15/08,196,186
16/08,247,215
17/08,217,271
18/08,213,237
19/08,212,234
20/08,280,233
21/08,300,307
22/08,369,329
23/08,482,405
24/08,585,532
25/08,633,645
26/08,663,698
27/08,650,730
28/08,596,714
29/08,547,655
30/08,505,600
31/08,488,553
01/09,,607
02/09,,664
03/09,,724
04/09,,789
05/09,,859
06/09,,934
07/09,,1015
08/09,,1102
09/09,,1197
10/09,,1299
11/09,,1410
12/09,,1530
13/09,,1661
14/09,,1804
15/09,,1958
