Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,120
10/07,53,134
11/07,55,145
12/07,55,151
13/07,56,152
14/07,64,154
15/07,68,172
16/07,74,176
17/07,79,191
18/07,91,202
19/07,96,231
20/07,120,241
21/07,146,277
22/07,222,308
23/07,258,393
24/07,365,430
25/07,417,543
26/07,478,597
27/07,507,666
28/07,622,700
29/07,841,807
30/07,944,1017
31/07,959,1116
01/08,1055,1131
02/08,1159,1222
03/08,1233,1323
04/08,1371,1395
05/08,1406,1527
06/08,1564,1560
07/08,1655,1715
08/08,1745,1801
09/08,1849,1889
10/08,2007,1994
11/08,2090,2146
12/08,2179,2229
13/08,2350,2319
14/08,2607,2489
15/08,2683,2735
16/08,2846,2814
17/08,3086,2969
18/08,3217,3202
19/08,3388,3333
20/08,3510,3504
21/08,3715,3624
22/08,3773,3827
23/08,3893,3889
24/08,4013,4019
25/08,4245,4146
26/08,4480,4392
27/08,4700,4631
28/08,5072,4867
29/08,5369,5255
30/08,5671,5581
31/08,6099,5910
01/09,6302,6093
02/09,6560,6229
03/09,6914,6322
04/09,7167,6379
05/09,7404,6405
06/09,,6404
07/09,,6380
08/09,,6337
09/09,,6278
10/09,,6206
11/09,,6123
12/09,,6031
13/09,,5932
14/09,,5828
15/09,,5719
