Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,84
13/07,53,94
14/07,55,102
15/07,55,106
16/07,56,106
17/07,64,108
18/07,68,121
19/07,74,125
20/07,79,136
21/07,91,144
22/07,96,164
23/07,120,172
24/07,146,203
25/07,222,232
26/07,258,313
27/07,365,350
28/07,417,462
29/07,478,516
30/07,507,581
31/07,622,613
01/08,841,725
02/08,944,942
03/08,959,1045
04/08,1055,1060
05/08,1159,1154
06/08,1233,1258
07/08,1371,1332
08/08,1406,1468
09/08,1564,1503
10/08,1655,1660
11/08,1745,1750
12/08,1849,1840
13/08,2007,1946
14/08,2090,2103
15/08,2179,2186
16/08,2350,2277
17/08,2607,2450
18/08,2683,2704
19/08,2846,2782
20/08,3086,2943
21/08,3217,3182
22/08,3388,3314
23/08,3510,3487
24/08,3715,3609
25/08,3773,3816
26/08,3893,3877
27/08,4013,4004
28/08,4245,4129
29/08,4480,4371
30/08,4700,4610
31/08,5072,4840
01/09,5369,5224
02/09,5671,5539
03/09,6099,5857
04/09,6302,6031
05/09,6560,6194
06/09,6914,6347
07/09,7167,6490
08/09,,6624
09/09,,6750
10/09,,6867
11/09,,6978
12/09,,7083
13/09,,7182
14/09,,7275
