Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,7
10/07,3,28
11/07,29,6
12/07,40,40
13/07,48,52
14/07,71,53
15/07,40,85
16/07,154,51
17/07,120,162
18/07,135,147
19/07,141,163
20/07,45,148
21/07,355,64
22/07,328,355
23/07,141,320
24/07,129,137
25/07,285,124
26/07,708,290
27/07,125,683
28/07,250,91
29/07,180,216
30/07,54,158
31/07,35,57
01/08,90,44
02/08,96,99
03/08,151,102
04/08,68,148
05/08,65,67
06/08,130,63
07/08,165,126
08/08,104,157
09/08,193,100
10/08,70,187
11/08,94,67
12/08,107,90
13/08,90,103
14/08,110,86
15/08,76,104
16/08,84,73
17/08,82,80
18/08,93,78
19/08,113,89
20/08,99,110
21/08,111,95
22/08,330,106
23/08,82,321
24/08,427,84
25/08,180,414
26/08,534,179
27/08,433,519
28/08,1345,424
29/08,381,-49
30/08,291,-65
31/08,59,-75
01/09,494,-84
02/09,369,-86
03/09,,-83
04/09,,-78
05/09,,-75
06/09,,-74
07/09,,-70
08/09,,-70
09/09,,-70
10/09,,-70
11/09,,-69
12/09,,-68
