Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,92
11/07,43,83
12/07,8,50
13/07,10,18
14/07,106,28
15/07,8,132
16/07,100,58
17/07,64,137
18/07,182,142
19/07,61,182
20/07,155,38
21/07,87,136
22/07,213,73
23/07,63,221
24/07,233,57
25/07,105,227
26/07,174,94
27/07,98,161
28/07,99,84
29/07,259,81
30/07,135,238
31/07,20,125
01/08,110,19
02/08,137,103
03/08,98,129
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,185
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,176
22/08,140,339
23/08,304,137
24/08,268,353
25/08,529,258
26/08,429,508
27/08,528,411
28/08,106,506
29/08,651,-132
30/08,826,-151
31/08,569,-156
01/09,479,-138
02/09,524,-91
03/09,,7
04/09,,164
05/09,,408
06/09,,734
07/09,,1111
08/09,,1416
09/09,,1601
10/09,,1563
11/09,,1345
12/09,,1042
