Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,214
10/07,152,224
11/07,152,236
12/07,153,236
13/07,184,237
14/07,198,278
15/07,208,297
16/07,216,307
17/07,242,319
18/07,270,354
19/07,301,395
20/07,369,436
21/07,602,514
22/07,777,758
23/07,1063,937
24/07,1352,1220
25/07,1453,1511
26/07,1608,1612
27/07,1896,1771
28/07,2685,2072
29/07,2962,2829
30/07,3320,3099
31/07,4237,3448
01/08,4713,4342
02/08,4907,4804
03/08,4986,4993
04/08,5064,5070
05/08,5099,5146
06/08,5150,5180
07/08,5212,5230
08/08,5281,5290
09/08,5338,5357
10/08,5392,5413
11/08,5444,5465
12/08,5491,5516
13/08,5540,5562
14/08,5628,5611
15/08,5663,5696
16/08,5713,5731
17/08,5749,5779
18/08,5810,5814
19/08,5860,5874
20/08,5916,5924
21/08,5983,5994
22/08,6018,6070
23/08,6061,6151
24/08,6153,6237
25/08,,6327
26/08,,6422
27/08,,6520
28/08,,6621
29/08,,6725
30/08,,6832
31/08,,6942
