Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,2
15/07,96,68
16/07,55,101
17/07,4,63
18/07,55,11
19/07,47,55
20/07,46,37
21/07,33,46
22/07,44,22
23/07,64,39
24/07,75,55
25/07,7,69
26/07,44,2
27/07,58,36
28/07,39,59
29/07,37,29
30/07,32,32
31/07,95,29
01/08,57,89
02/08,71,51
03/08,57,67
04/08,53,53
05/08,56,50
06/08,15,52
07/08,11,12
08/08,16,11
09/08,11,15
10/08,103,11
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,24
15/08,76,78
16/08,70,72
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,77
21/08,104,73
22/08,120,95
23/08,46,113
24/08,159,36
25/08,132,147
26/08,113,133
27/08,183,110
28/08,15,175
29/08,130,-184
30/08,78,-206
31/08,184,-193
01/09,72,-168
02/09,210,-146
03/09,,-116
04/09,,-62
05/09,,28
06/09,,159
07/09,,186
08/09,,108
09/09,,115
10/09,,103
11/09,,101
12/09,,89
