Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,78
10/07,29,79
11/07,32,82
12/07,37,92
13/07,37,109
14/07,42,109
15/07,93,121
16/07,96,172
17/07,96,181
18/07,100,182
19/07,104,192
20/07,111,201
21/07,121,213
22/07,137,225
23/07,173,243
24/07,207,278
25/07,210,314
26/07,225,317
27/07,242,334
28/07,287,354
29/07,318,393
30/07,342,421
31/07,414,443
01/08,464,508
02/08,518,553
03/08,561,602
04/08,606,641
05/08,650,681
06/08,661,721
07/08,670,731
08/08,682,739
09/08,688,750
10/08,766,755
11/08,772,826
12/08,849,831
13/08,865,906
14/08,936,921
15/08,973,984
16/08,1030,1021
17/08,1050,1072
18/08,1142,1090
19/08,1191,1177
20/08,1244,1223
21/08,1309,1272
22/08,1359,1334
23/08,1377,1386
24/08,1448,1405
25/08,1506,1477
26/08,1568,1537
27/08,1644,1598
28/08,1653,1678
29/08,1697,1678
30/08,1718,1652
31/08,1786,1604
01/09,1820,1542
02/09,1918,1473
03/09,,1402
04/09,,1334
05/09,,1276
06/09,,1238
07/09,,1232
08/09,,1253
09/09,,1283
10/09,,1319
11/09,,1360
12/09,,1403
