Date,Real,Predict
02/07,122,122
03/07,138,138
04/07,123,123
05/07,91,91
06/07,57,57
07/07,49,49
08/07,17,17
09/07,21,21
10/07,26,26
11/07,28,28
12/07,30,41
13/07,35,44
14/07,39,51
15/07,49,56
16/07,69,70
17/07,62,98
18/07,62,89
19/07,72,89
20/07,68,102
21/07,57,96
22/07,62,81
23/07,74,87
24/07,68,103
25/07,71,95
26/07,105,98
27/07,109,144
28/07,104,149
29/07,113,143
30/07,122,155
31/07,119,167
01/08,126,162
02/08,145,171
03/08,159,196
04/08,182,215
05/08,166,246
06/08,163,225
07/08,165,220
08/08,137,223
09/08,139,184
10/08,159,186
11/08,174,213
12/08,174,232
13/08,201,233
14/08,174,268
15/08,156,233
16/08,149,208
17/08,152,199
18/08,141,203
19/08,163,188
20/08,151,217
21/08,173,201
22/08,146,230
23/08,164,193
24/08,172,217
25/08,193,228
26/08,178,256
27/08,186,235
28/08,183,243
29/08,146,238
30/08,131,190
31/08,119,170
01/09,123,153
02/09,103,158
03/09,,203
04/09,,263
05/09,,343
06/09,,450
07/09,,594
08/09,,787
09/09,,1047
10/09,,1397
11/09,,1869
12/09,,2504
13/09,,3353
14/09,,4481
15/09,,5969
16/09,,7907
17/09,,10391
