Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,316
10/07,5,330
11/07,5,356
12/07,5,356
13/07,10,359
14/07,11,405
15/07,11,428
16/07,12,429
17/07,15,448
18/07,20,490
19/07,22,548
20/07,25,595
21/07,36,648
22/07,42,732
23/07,50,779
24/07,57,816
25/07,61,868
26/07,66,887
27/07,76,930
28/07,97,1031
29/07,105,1035
30/07,120,1049
31/07,154,1077
01/08,178,1148
02/08,188,1178
03/08,192,1195
04/08,198,1203
05/08,200,1210
06/08,204,1211
07/08,207,1215
08/08,213,1218
09/08,220,1226
10/08,226,1237
11/08,233,1244
12/08,238,1255
13/08,243,1264
14/08,250,1272
15/08,255,1281
16/08,261,1290
17/08,265,1297
18/08,272,1302
19/08,278,1314
20/08,286,1323
21/08,293,1334
22/08,299,1345
23/08,308,1357
24/08,321,1374
25/08,326,1400
26/08,343,1411
27/08,360,1442
28/08,365,1482
29/08,372,1492
30/08,374,2694
31/08,378,3942
01/09,383,5213
02/09,395,6488
03/09,,7745
04/09,,8949
05/09,,10060
06/09,,11049
07/09,,11905
08/09,,12615
09/09,,13229
