Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,39
12/07,194,112
13/07,3,194
14/07,19,4
15/07,338,22
16/07,181,339
17/07,19,180
18/07,140,18
19/07,323,143
20/07,431,323
21/07,368,431
22/07,443,373
23/07,786,443
24/07,489,789
25/07,504,499
26/07,629,498
27/07,205,630
28/07,444,209
29/07,969,444
30/07,680,960
31/07,328,655
01/08,468,323
02/08,1217,458
03/08,548,1182
04/08,256,528
05/08,104,246
06/08,91,99
07/08,44,87
08/08,71,42
09/08,72,68
10/08,94,69
11/08,103,91
12/08,71,100
13/08,85,69
14/08,82,83
15/08,79,80
16/08,107,77
17/08,73,103
18/08,61,71
19/08,50,59
20/08,98,48
21/08,84,95
22/08,84,82
23/08,107,82
24/08,84,104
25/08,109,82
26/08,205,107
27/08,92,202
28/08,273,93
29/08,312,271
30/08,94,311
31/08,154,98
01/09,50,158
02/09,47,-78
03/09,86,-70
04/09,202,-8
05/09,704,317
06/09,88,1752
