Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,203
10/07,152,213
11/07,152,225
12/07,153,225
13/07,184,226
14/07,198,266
15/07,208,285
16/07,216,295
17/07,242,307
18/07,270,341
19/07,301,381
20/07,369,421
21/07,602,500
22/07,777,747
23/07,1063,928
24/07,1352,1218
25/07,1453,1515
26/07,1608,1618
27/07,1896,1780
28/07,2685,2085
29/07,2962,2860
30/07,3320,3135
31/07,4237,3490
01/08,4713,4403
02/08,4907,4874
03/08,4986,5067
04/08,5064,5146
05/08,5099,5222
06/08,5150,5254
07/08,5212,5303
08/08,5281,5364
09/08,5338,5431
10/08,5392,5481
11/08,5444,5532
12/08,5491,5583
13/08,5540,5630
14/08,5628,5679
15/08,5663,5766
16/08,5713,5802
17/08,5749,5851
18/08,5810,5887
19/08,5860,5948
20/08,5916,5998
21/08,5983,6053
22/08,6018,6121
23/08,6061,6156
24/08,6153,6200
25/08,6193,6294
26/08,6342,6335
27/08,6472,6485
28/08,6518,6618
29/08,6577,6665
30/08,6597,6828
31/08,6632,7003
01/09,6678,7185
02/09,6784,7371
03/09,,7557
04/09,,7736
05/09,,7895
06/09,,8022
07/09,,8113
08/09,,8160
09/09,,8180
