Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,84
10/07,29,84
11/07,32,88
12/07,37,99
13/07,37,117
14/07,42,117
15/07,93,131
16/07,96,182
17/07,96,193
18/07,100,194
19/07,104,205
20/07,111,214
21/07,121,226
22/07,137,237
23/07,173,255
24/07,207,290
25/07,210,325
26/07,225,328
27/07,242,345
28/07,287,366
29/07,318,404
30/07,342,431
31/07,414,453
01/08,464,518
02/08,518,562
03/08,561,610
04/08,606,649
05/08,650,688
06/08,661,727
07/08,670,737
08/08,682,745
09/08,688,756
10/08,766,762
11/08,772,831
12/08,849,837
13/08,865,911
14/08,936,926
15/08,973,988
16/08,1030,1025
17/08,1050,1075
18/08,1142,1093
19/08,1191,1179
20/08,1244,1226
21/08,1309,1274
22/08,1359,1335
23/08,1377,1387
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1600
28/08,1671,1680
29/08,1692,1707
30/08,1721,1762
31/08,1790,1829
01/09,1832,1898
02/09,1916,1965
03/09,1991,2025
04/09,,2081
05/09,,2132
06/09,,2180
07/09,,2224
08/09,,2265
09/09,,2305
10/09,,2345
11/09,,2386
12/09,,2431
13/09,,2482
