Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,2,17
13/07,2,22
14/07,2,22
15/07,3,24
16/07,3,27
17/07,3,28
18/07,4,29
19/07,4,31
20/07,4,33
21/07,4,34
22/07,4,35
23/07,5,36
24/07,6,38
25/07,6,41
26/07,7,41
27/07,8,43
28/07,9,45
29/07,10,46
30/07,11,47
31/07,14,48
01/08,16,52
02/08,19,54
03/08,21,58
04/08,25,60
05/08,28,65
06/08,29,68
07/08,30,69
08/08,31,70
09/08,32,71
10/08,40,72
11/08,41,81
12/08,49,82
13/08,51,92
14/08,57,94
15/08,62,100
16/08,69,106
17/08,71,114
18/08,81,116
19/08,87,164
20/08,94,216
21/08,101,269
22/08,110,326
23/08,,385
24/08,,446
25/08,,509
26/08,,574
27/08,,641
28/08,,711
29/08,,783
