Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,16
10/07,8,18
11/07,3,19
12/07,3,8
13/07,4,8
14/07,3,9
15/07,2,6
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,9
21/07,5,11
22/07,5,11
23/07,4,9
24/07,5,9
25/07,4,10
26/07,21,8
27/07,20,39
28/07,21,37
29/07,18,38
30/07,19,33
31/07,2,34
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,8
07/08,9,7
08/08,11,16
09/08,14,20
10/08,16,25
11/08,27,29
12/08,27,48
13/08,53,47
14/08,65,92
15/08,79,113
16/08,87,136
17/08,104,151
18/08,83,180
19/08,98,144
20/08,106,168
21/08,105,182
22/08,116,179
23/08,118,199
24/08,93,198
25/08,75,149
26/08,61,120
27/08,33,96
28/08,35,51
29/08,38,53
30/08,,81
31/08,,125
01/09,,192
02/09,,295
03/09,,452
04/09,,692
05/09,,1052
06/09,,1587
07/09,,2359
08/09,,3434
09/09,,4846
10/09,,6557
11/09,,8406
12/09,,10128
13/09,,11481
