Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,357
10/07,32,8
11/07,10,33
12/07,77,10
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,86
18/07,99,62
19/07,174,100
20/07,93,174
21/07,74,96
22/07,116,75
23/07,189,118
24/07,347,188
25/07,31,348
26/07,234,35
27/07,49,238
28/07,226,51
29/07,223,225
30/07,228,225
31/07,50,229
01/08,379,52
02/08,279,374
03/08,193,273
04/08,24,193
05/08,183,21
06/08,87,174
07/08,134,85
08/08,117,131
09/08,105,113
10/08,66,103
11/08,53,62
12/08,288,48
13/08,44,282
14/08,256,46
15/08,159,253
16/08,28,159
17/08,169,26
18/08,17,168
19/08,317,18
20/08,116,319
21/08,153,117
22/08,34,146
23/08,142,35
24/08,103,129
25/08,203,100
26/08,33,200
27/08,362,29
28/08,322,355
29/08,283,312
30/08,550,288
31/08,430,307
01/09,382,306
02/09,531,298
03/09,121,292
04/09,,287
05/09,,279
06/09,,281
07/09,,277
08/09,,275
09/09,,277
10/09,,278
