Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,23
22/07,19,22
23/07,20,20
24/07,24,20
25/07,18,25
26/07,23,19
27/07,26,24
28/07,26,27
29/07,22,28
30/07,24,23
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,45
12/08,47,46
13/08,49,50
14/08,91,52
15/08,93,97
16/08,114,100
17/08,102,121
18/08,118,108
19/08,69,126
20/08,88,73
21/08,68,94
22/08,110,73
23/08,123,117
24/08,170,130
25/08,201,180
26/08,197,213
27/08,226,208
28/08,193,238
29/08,160,203
30/08,,170
31/08,,180
01/09,,192
02/09,,203
03/09,,215
04/09,,228
05/09,,241
06/09,,255
07/09,,270
08/09,,287
09/09,,306
10/09,,325
