Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,231
10/07,152,241
11/07,152,255
12/07,153,255
13/07,184,257
14/07,198,299
15/07,208,319
16/07,216,330
17/07,242,343
18/07,270,380
19/07,301,423
20/07,369,467
21/07,602,548
22/07,777,795
23/07,1063,977
24/07,1352,1262
25/07,1453,1554
26/07,1608,1656
27/07,1896,1817
28/07,2685,2123
29/07,2962,2879
30/07,3320,3148
31/07,4237,3497
01/08,4713,4393
02/08,4907,4854
03/08,4986,5043
04/08,5064,5120
05/08,5099,5196
06/08,5150,5230
07/08,5212,5280
08/08,5281,5340
09/08,5338,5407
10/08,5392,5464
11/08,5444,5516
12/08,5491,5567
13/08,5540,5614
14/08,5628,5662
15/08,5663,5748
16/08,5713,5783
17/08,5749,5831
18/08,5810,5867
19/08,5860,5927
20/08,5916,5976
21/08,5983,6095
22/08,6018,6216
23/08,6061,6338
24/08,6153,6462
25/08,,6586
26/08,,6712
27/08,,6838
28/08,,6964
29/08,,7090
30/08,,7216
31/08,,7341
