Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,1646
10/07,86,6
11/07,16,85
12/07,39,16
13/07,18,37
14/07,64,16
15/07,39,62
16/07,105,38
17/07,229,104
18/07,163,228
19/07,193,158
20/07,148,190
21/07,109,144
22/07,162,106
23/07,64,159
24/07,187,61
25/07,57,180
26/07,211,53
27/07,234,206
28/07,71,230
29/07,210,71
30/07,175,206
31/07,292,169
01/08,208,285
02/08,314,198
03/08,265,307
04/08,235,253
05/08,129,230
06/08,305,129
07/08,296,296
08/08,247,289
09/08,192,241
10/08,373,192
11/08,299,364
12/08,230,296
13/08,267,222
14/08,81,256
15/08,361,73
16/08,110,358
17/08,263,109
18/08,210,255
19/08,204,208
20/08,74,212
21/08,231,75
22/08,474,237
23/08,57,473
24/08,208,38
25/08,460,187
26/08,69,447
27/08,349,76
28/08,641,347
29/08,519,647
30/08,316,534
31/08,66,1450
01/09,348,1419
02/09,462,1365
03/09,347,1306
04/09,,1243
05/09,,1177
06/09,,1113
07/09,,1053
08/09,,987
09/09,,986
10/09,,906
