Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,4
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,5
15/07,6,5
16/07,7,6
17/07,8,7
18/07,10,8
19/07,9,10
20/07,11,8
21/07,11,11
22/07,12,11
23/07,14,12
24/07,16,13
25/07,13,15
26/07,17,12
27/07,15,16
28/07,27,15
29/07,29,26
30/07,33,28
31/07,30,32
01/08,33,29
02/08,18,32
03/08,17,17
04/08,16,16
05/08,16,16
06/08,16,15
07/08,21,15
08/08,20,20
09/08,24,20
10/08,26,23
11/08,29,25
12/08,27,29
13/08,52,26
14/08,87,51
15/08,126,86
16/08,124,125
17/08,131,122
18/08,134,129
19/08,151,132
20/08,,149
21/08,,147
22/08,,146
23/08,,144
24/08,,142
25/08,,138
26/08,,133
27/08,,128
28/08,,123
29/08,,119
30/08,,115
31/08,,111
