Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,64
10/07,27,66
11/07,28,66
12/07,32,68
13/07,37,75
14/07,39,83
15/07,75,87
16/07,75,125
17/07,78,125
18/07,86,130
19/07,89,145
20/07,91,151
21/07,129,153
22/07,163,197
23/07,276,234
24/07,319,352
25/07,329,398
26/07,371,409
27/07,376,456
28/07,545,462
29/07,688,629
30/07,751,773
31/07,933,837
01/08,980,1022
02/08,1066,1069
03/08,1435,1157
04/08,1588,1531
05/08,1746,1685
06/08,1922,1845
07/08,1992,2024
08/08,2169,2095
09/08,2344,2275
10/08,2583,2457
11/08,2614,2699
12/08,2689,2731
13/08,2748,2809
14/08,2976,2869
15/08,3077,3099
16/08,3256,3206
17/08,3365,3386
18/08,3457,3497
19/08,3590,3591
20/08,3738,3729
21/08,3938,3865
22/08,3963,3999
23/08,4108,4129
24/08,4243,4258
25/08,,4383
26/08,,4506
27/08,,4627
28/08,,4745
29/08,,4862
30/08,,4977
31/08,,5089
