Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,6
24/07,8,7
25/07,6,9
26/07,8,7
27/07,8,9
28/07,7,9
29/07,7,8
30/07,10,8
31/07,11,11
01/08,17,12
02/08,18,19
03/08,22,21
04/08,22,25
05/08,22,25
06/08,17,25
07/08,32,19
08/08,33,36
09/08,41,37
10/08,56,46
11/08,75,64
12/08,69,85
13/08,73,77
14/08,83,83
15/08,86,94
16/08,83,97
17/08,87,94
18/08,98,98
19/08,84,111
20/08,77,95
21/08,76,87
22/08,78,86
23/08,68,88
24/08,75,77
25/08,75,85
26/08,71,85
27/08,59,80
28/08,60,67
29/08,67,68
30/08,63,75
31/08,73,71
01/09,,79
02/09,,88
03/09,,96
04/09,,105
05/09,,114
06/09,,123
07/09,,132
08/09,,141
09/09,,151
10/09,,160
11/09,,169
12/09,,177
13/09,,186
14/09,,194
15/09,,202
