Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,43
10/07,30,44
11/07,11,52
12/07,7,19
13/07,8,13
14/07,9,15
15/07,5,16
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,9
20/07,7,10
21/07,7,13
22/07,8,13
23/07,8,14
24/07,7,14
25/07,10,12
26/07,8,18
27/07,7,14
28/07,8,13
29/07,9,14
30/07,17,17
31/07,17,29
01/08,19,29
02/08,19,33
03/08,18,33
04/08,5,31
05/08,9,8
06/08,8,16
07/08,26,15
08/08,27,45
09/08,55,48
10/08,51,96
11/08,59,89
12/08,49,104
13/08,60,86
14/08,34,106
15/08,34,60
16/08,41,60
17/08,50,72
18/08,38,89
19/08,51,67
20/08,58,89
21/08,52,101
22/08,60,91
23/08,74,106
24/08,61,131
25/08,66,108
26/08,65,116
27/08,39,115
28/08,32,68
29/08,38,57
30/08,26,66
31/08,,45
01/09,,80
02/09,,145
03/09,,269
04/09,,506
05/09,,949
06/09,,1723
07/09,,3008
08/09,,5076
09/09,,7306
10/09,,9625
11/09,,21517
