Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,162
23/07,173,179
24/07,207,214
25/07,210,248
26/07,225,251
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,355
31/07,414,377
01/08,464,445
02/08,518,492
03/08,561,543
04/08,606,584
05/08,650,626
06/08,661,667
07/08,670,677
08/08,682,686
09/08,688,697
10/08,766,703
11/08,772,776
12/08,849,782
13/08,865,857
14/08,936,872
15/08,973,938
16/08,1030,975
17/08,1050,1028
18/08,1142,1047
19/08,1191,1135
20/08,1244,1182
21/08,1309,1173
22/08,1359,1163
23/08,1377,1153
24/08,1448,1143
25/08,,1133
26/08,,1122
27/08,,1111
28/08,,1101
29/08,,1090
30/08,,1080
31/08,,1070
