Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,13
12/07,1,13
13/07,1,14
14/07,1,14
15/07,1,15
16/07,1,15
17/07,1,16
18/07,1,17
19/07,1,18
20/07,1,18
21/07,1,18
22/07,1,19
23/07,1,20
24/07,1,20
25/07,1,21
26/07,1,21
27/07,1,21
28/07,1,22
29/07,1,22
30/07,2,22
31/07,2,23
01/08,3,23
02/08,4,25
03/08,5,26
04/08,6,27
05/08,7,28
06/08,9,29
07/08,10,31
08/08,10,33
09/08,15,33
10/08,18,39
11/08,20,42
12/08,21,45
13/08,23,46
14/08,25,48
15/08,26,51
16/08,28,52
17/08,31,54
18/08,34,58
19/08,36,61
20/08,37,64
21/08,40,65
22/08,43,69
23/08,46,73
24/08,47,77
25/08,48,104
26/08,51,128
27/08,53,149
28/08,54,167
29/08,,184
30/08,,198
31/08,,211
01/09,,222
02/09,,232
03/09,,241
04/09,,249
