Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,213
10/07,3,0
11/07,1,3
12/07,16,0
13/07,3,13
14/07,23,8
15/07,16,24
16/07,9,15
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,5
22/07,25,18
23/07,23,24
24/07,10,24
25/07,7,9
26/07,10,5
27/07,24,10
28/07,12,25
29/07,1,11
30/07,28,0
31/07,0,27
01/08,30,0
02/08,18,31
03/08,30,18
04/08,8,28
05/08,12,7
06/08,30,13
07/08,29,29
08/08,3,27
09/08,71,3
10/08,32,68
11/08,21,31
12/08,16,20
13/08,29,15
14/08,36,28
15/08,15,35
16/08,21,15
17/08,40,21
18/08,48,39
19/08,32,49
20/08,13,32
21/08,38,12
22/08,35,37
23/08,33,34
24/08,16,33
25/08,22,16
26/08,46,21
27/08,6,215
28/08,32,226
29/08,7,220
30/08,9,197
31/08,,134
01/09,,65
02/09,,52
03/09,,45
04/09,,25
05/09,,57
06/09,,95
