Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,19
10/07,11,19
11/07,3,16
12/07,3,4
13/07,5,4
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,10
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,7
23/07,7,10
24/07,11,10
25/07,10,17
26/07,21,14
27/07,20,31
28/07,20,29
29/07,18,30
30/07,20,26
31/07,9,29
01/08,10,13
02/08,11,14
03/08,11,16
04/08,10,16
05/08,12,14
06/08,13,17
07/08,13,19
08/08,22,18
09/08,28,32
10/08,55,40
11/08,85,79
12/08,115,122
13/08,128,166
14/08,146,184
15/08,148,212
16/08,123,214
17/08,128,178
18/08,129,185
19/08,129,187
20/08,120,186
21/08,118,173
22/08,106,169
23/08,98,152
24/08,85,141
25/08,86,122
26/08,105,124
27/08,107,152
28/08,114,154
29/08,143,164
30/08,,206
31/08,,296
01/09,,427
02/09,,615
03/09,,891
04/09,,1286
05/09,,1813
06/09,,2541
07/09,,3649
08/09,,5118
09/09,,7143
10/09,,8537
