Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,80
10/07,82,89
11/07,43,82
12/07,8,43
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,182
20/07,155,61
21/07,87,154
22/07,213,86
23/07,63,210
24/07,233,62
25/07,105,230
26/07,174,103
27/07,98,172
28/07,99,97
29/07,259,94
30/07,135,251
31/07,20,131
01/08,110,18
02/08,137,106
03/08,98,133
04/08,162,95
05/08,44,157
06/08,221,42
07/08,106,215
08/08,122,103
09/08,187,119
10/08,207,184
11/08,136,202
12/08,156,133
13/08,274,155
14/08,314,270
15/08,157,309
16/08,199,156
17/08,332,197
18/08,212,323
19/08,287,206
20/08,184,280
21/08,327,183
22/08,140,321
23/08,304,141
24/08,268,307
25/08,529,271
26/08,429,527
27/08,528,424
28/08,767,520
29/08,0,751
30/08,0,-18
31/08,0,-62
01/09,0,-63
02/09,0,-62
03/09,0,-55
04/09,,-42
05/09,,-30
06/09,,-22
07/09,,-20
08/09,,-10
09/09,,0
10/09,,12
