Date,Real,Predict
30/06,28,28
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,-10
10/07,3,14
11/07,14,3
12/07,67,13
13/07,52,65
14/07,30,50
15/07,67,29
16/07,7,65
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,37
21/07,129,10
22/07,94,126
23/07,200,90
24/07,94,196
25/07,21,91
26/07,120,18
27/07,17,114
28/07,146,12
29/07,170,138
30/07,83,167
31/07,242,76
01/08,54,229
02/08,113,49
03/08,487,99
04/08,180,467
05/08,201,174
06/08,246,196
07/08,82,239
08/08,240,80
09/08,314,231
10/08,314,308
11/08,51,305
12/08,132,47
13/08,95,125
14/08,279,99
15/08,209,283
16/08,218,217
17/08,151,211
18/08,148,147
19/08,224,144
20/08,223,223
21/08,319,218
22/08,59,327
23/08,367,79
24/08,300,365
25/08,238,289
26/08,272,225
27/08,402,247
28/08,244,368
29/08,249,224
30/08,242,231
31/08,16,226
01/09,119,10
02/09,137,339
03/09,268,7634
04/09,149,-234005
05/09,166,-2379494029
06/09,144,-125380798518592381386752
