Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-5
12/07,126,46
13/07,77,134
14/07,83,81
15/07,49,82
16/07,180,52
17/07,83,188
18/07,23,81
19/07,61,35
20/07,105,69
21/07,43,110
22/07,109,52
23/07,202,111
24/07,119,219
25/07,381,134
26/07,246,378
27/07,290,246
28/07,424,286
29/07,274,418
30/07,36,272
31/07,261,39
01/08,173,255
02/08,149,170
03/08,361,146
04/08,303,348
05/08,231,289
06/08,244,216
07/08,165,230
08/08,138,156
09/08,165,131
10/08,174,157
11/08,163,166
12/08,183,156
13/08,125,175
14/08,172,122
15/08,173,167
16/08,115,168
17/08,327,111
18/08,136,318
19/08,197,130
20/08,231,188
21/08,208,222
22/08,177,201
23/08,210,171
24/08,35,202
25/08,381,36
26/08,146,373
27/08,384,143
28/08,207,376
29/08,268,206
30/08,294,267
31/08,391,292
01/09,274,390
02/09,112,-104
03/09,235,-92
04/09,310,-79
05/09,527,-65
06/09,106,-50
07/09,,-34
08/09,,-16
09/09,,3
10/09,,28
11/09,,58
12/09,,94
13/09,,138
14/09,,191
15/09,,255
16/09,,333
