Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,35
13/07,29,37
14/07,26,41
15/07,20,36
16/07,27,28
17/07,27,38
18/07,19,38
19/07,28,27
20/07,26,39
21/07,24,36
22/07,28,33
23/07,34,39
24/07,32,47
25/07,38,43
26/07,39,52
27/07,37,53
28/07,34,51
29/07,28,47
30/07,37,37
31/07,46,50
01/08,46,62
02/08,47,62
03/08,47,63
04/08,30,62
05/08,15,40
06/08,13,20
07/08,10,17
08/08,11,14
09/08,11,14
10/08,14,15
11/08,15,18
12/08,20,20
13/08,35,27
14/08,55,46
15/08,90,73
16/08,128,119
17/08,160,170
18/08,178,213
19/08,195,236
20/08,160,258
21/08,160,213
22/08,147,212
23/08,191,195
24/08,186,253
25/08,223,247
26/08,236,295
27/08,271,311
28/08,242,358
29/08,227,319
30/08,218,300
31/08,202,287
01/09,215,266
02/09,181,282
03/09,,368
04/09,,481
05/09,,625
06/09,,811
07/09,,1049
08/09,,1352
09/09,,1737
10/09,,2225
11/09,,2839
12/09,,3608
13/09,,4567
14/09,,5752
15/09,,7207
16/09,,8976
17/09,,11102
