Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,503
10/07,291,528
11/07,213,502
12/07,248,368
13/07,347,429
14/07,328,598
15/07,344,565
16/07,409,592
17/07,393,704
18/07,385,665
19/07,395,650
20/07,461,667
21/07,423,783
22/07,478,721
23/07,519,815
24/07,580,886
25/07,527,987
26/07,595,893
27/07,618,1005
28/07,655,1039
29/07,669,1094
30/07,770,1109
31/07,747,1266
01/08,776,1218
02/08,721,1254
03/08,727,1152
04/08,697,1142
05/08,674,1074
06/08,692,1014
07/08,828,1012
08/08,932,1174
09/08,1121,1293
10/08,1356,1535
11/08,1514,1835
12/08,1756,1992
13/08,2082,2259
14/08,2476,2732
15/08,2710,3383
16/08,2938,3857
17/08,3081,4309
18/08,3173,4569
19/08,3228,4720
20/08,3552,4820
21/08,3587,5347
22/08,3841,5453
23/08,4169,5914
24/08,4282,6493
25/08,4285,6757
26/08,4180,6805
27/08,3966,6677
28/08,3672,6349
29/08,3554,5903
30/08,3275,5741
31/08,3402,5313
01/09,3278,5527
02/09,,8973
03/09,,14612
04/09,,23841
05/09,,38937
06/09,,63534
07/09,,103367
08/09,,166828
09/09,,264199
10/09,,403245
11/09,,580229
12/09,,767075
13/09,,923603
14/09,,1024635
15/09,,1072517
16/09,,1082644
17/09,,1068333
18/09,,1038981
19/09,,1001199
20/09,,959113
21/09,,914815
22/09,,869981
23/09,,825670
24/09,,782540
25/09,,740980
26/09,,701241
