Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,29
10/07,10,14
11/07,9,14
12/07,10,12
13/07,16,13
14/07,19,20
15/07,24,25
16/07,34,30
17/07,34,43
18/07,33,42
19/07,29,40
20/07,33,34
21/07,20,38
22/07,27,23
23/07,24,30
24/07,29,27
25/07,22,32
26/07,24,24
27/07,21,26
28/07,31,23
29/07,31,34
30/07,34,34
31/07,36,37
01/08,34,39
02/08,26,37
03/08,22,28
04/08,22,24
05/08,24,24
06/08,24,26
07/08,24,26
08/08,28,26
09/08,31,30
10/08,31,34
11/08,37,33
12/08,42,40
13/08,45,46
14/08,78,49
15/08,83,85
16/08,105,89
17/08,97,113
18/08,124,104
19/08,160,133
20/08,219,172
21/08,194,235
22/08,210,208
23/08,180,224
24/08,103,191
25/08,36,109
26/08,34,38
27/08,22,35
28/08,25,22
29/08,46,25
30/08,,26
31/08,,27
01/09,,28
02/09,,29
03/09,,30
04/09,,31
05/09,,33
06/09,,35
07/09,,37
08/09,,40
09/09,,43
10/09,,46
11/09,,50
12/09,,55
13/09,,60
