Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,3
10/07,30,18
11/07,18,34
12/07,111,20
13/07,25,114
14/07,55,30
15/07,111,60
16/07,95,113
17/07,67,102
18/07,97,71
19/07,114,99
20/07,19,116
21/07,140,20
22/07,91,136
23/07,74,89
24/07,61,71
25/07,147,59
26/07,196,142
27/07,202,192
28/07,35,199
29/07,254,34
30/07,98,235
31/07,134,92
01/08,217,121
02/08,186,193
03/08,157,168
04/08,176,138
05/08,148,155
06/08,150,132
07/08,196,137
08/08,192,177
09/08,124,177
10/08,140,116
11/08,165,128
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,210
17/08,133,106
18/08,153,123
19/08,168,143
20/08,169,156
21/08,102,164
22/08,286,103
23/08,230,286
24/08,97,229
25/08,259,106
26/08,33,259
27/08,291,39
28/08,202,279
29/08,294,192
30/08,350,286
31/08,178,339
01/09,239,166
02/09,181,-311
03/09,697,-313
04/09,276,-317
05/09,307,-317
06/09,343,-310
07/09,,-303
08/09,,-291
09/09,,-273
10/09,,-252
11/09,,-229
12/09,,-202
13/09,,-175
14/09,,-146
15/09,,-115
16/09,,-84
