Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,179
10/07,44,182
11/07,45,187
12/07,51,191
13/07,53,211
14/07,57,216
15/07,117,227
16/07,122,288
17/07,127,305
18/07,133,318
19/07,143,336
20/07,146,360
21/07,187,364
22/07,219,414
23/07,261,451
24/07,289,493
25/07,361,523
26/07,430,597
27/07,490,677
28/07,531,750
29/07,745,786
30/07,820,982
31/07,921,1052
01/08,1109,1146
02/08,1250,1316
03/08,1369,1447
04/08,1519,1558
05/08,1636,1693
06/08,1743,1801
07/08,1911,1902
08/08,2053,2054
09/08,2122,2187
10/08,2229,2255
11/08,2330,2354
12/08,2437,2451
13/08,2548,2557
14/08,2663,2664
15/08,2770,2769
16/08,2866,2879
17/08,2962,2966
18/08,3057,3055
19/08,3157,3147
20/08,3269,3244
21/08,3333,3350
22/08,3452,3412
23/08,3543,3542
24/08,3587,3642
25/08,3701,3689
26/08,3719,3809
27/08,3840,3826
28/08,3938,3955
29/08,4050,4056
30/08,4189,4180
31/08,4323,4332
01/09,4450,4456
02/09,4545,4514
03/09,5010,4511
04/09,5137,4463
05/09,5287,4380
06/09,5514,4272
07/09,,4146
08/09,,4008
09/09,,3863
10/09,,3715
11/09,,3568
12/09,,3425
13/09,,3288
14/09,,3160
15/09,,3044
16/09,,2939
