Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,14
15/07,8,111
16/07,100,18
17/07,64,108
18/07,182,73
19/07,61,189
20/07,155,69
21/07,87,160
22/07,213,88
23/07,63,207
24/07,233,58
25/07,105,232
26/07,174,107
27/07,98,165
28/07,99,91
29/07,259,92
30/07,135,251
31/07,20,130
01/08,110,15
02/08,137,106
03/08,98,132
04/08,162,95
05/08,44,157
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,201
12/08,156,132
13/08,274,152
14/08,314,268
15/08,157,305
16/08,199,154
17/08,332,193
18/08,212,323
19/08,287,207
20/08,184,280
21/08,327,179
22/08,140,322
23/08,304,139
24/08,268,308
25/08,529,271
26/08,429,525
27/08,528,425
28/08,106,524
29/08,651,-81
30/08,826,-93
31/08,569,-101
01/09,479,-108
02/09,524,-114
03/09,,-127
04/09,,-130
05/09,,-132
06/09,,-134
07/09,,-137
08/09,,-136
09/09,,-135
10/09,,-133
11/09,,-131
12/09,,-128
