Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,34
10/07,30,34
11/07,11,41
12/07,7,15
13/07,8,10
14/07,9,12
15/07,5,12
16/07,7,7
17/07,5,9
18/07,5,7
19/07,5,7
20/07,7,7
21/07,7,10
22/07,8,10
23/07,8,11
24/07,7,11
25/07,10,9
26/07,8,14
27/07,7,11
28/07,8,10
29/07,9,10
30/07,17,13
31/07,17,23
01/08,19,23
02/08,19,26
03/08,18,25
04/08,5,24
05/08,9,6
06/08,8,13
07/08,26,11
08/08,27,35
09/08,55,37
10/08,51,74
11/08,59,69
12/08,49,79
13/08,60,65
14/08,34,80
15/08,34,46
16/08,41,46
17/08,50,55
18/08,38,68
19/08,51,51
20/08,58,68
21/08,52,78
22/08,60,70
23/08,74,82
24/08,61,100
25/08,66,83
26/08,65,89
27/08,39,88
28/08,32,53
29/08,38,44
30/08,,51
31/08,,70
01/09,,95
02/09,,128
03/09,,168
04/09,,218
05/09,,279
06/09,,354
07/09,,449
08/09,,567
09/09,,718
10/09,,910
