Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,153
11/07,55,166
12/07,55,173
13/07,56,174
14/07,64,176
15/07,68,195
16/07,74,199
17/07,79,216
18/07,91,228
19/07,96,260
20/07,120,272
21/07,146,311
22/07,222,342
23/07,258,428
24/07,365,465
25/07,417,578
26/07,478,632
27/07,507,702
28/07,622,737
29/07,841,840
30/07,944,1044
31/07,959,1142
01/08,1055,1156
02/08,1159,1245
03/08,1233,1344
04/08,1371,1414
05/08,1406,1542
06/08,1564,1575
07/08,1655,1726
08/08,1745,1810
09/08,1849,1896
10/08,2007,2000
11/08,2090,2148
12/08,2179,2229
13/08,2350,2318
14/08,2607,2485
15/08,2683,2725
16/08,2846,2804
17/08,3086,2955
18/08,3217,3182
19/08,3388,3311
20/08,3510,3479
21/08,3715,3596
22/08,3773,3796
23/08,3893,3858
24/08,4013,3988
25/08,4245,4114
26/08,4480,4361
27/08,4700,4597
28/08,4762,4833
29/08,4991,4909
30/08,5335,4938
31/08,5576,4929
01/09,5772,4890
02/09,6051,4825
03/09,,4742
04/09,,4645
05/09,,4537
06/09,,4422
07/09,,4302
08/09,,4177
09/09,,4049
10/09,,3921
11/09,,3796
12/09,,3683
