Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,119
16/07,100,26
17/07,64,112
18/07,182,77
19/07,61,194
20/07,155,78
21/07,87,156
22/07,213,88
23/07,63,211
24/07,233,61
25/07,105,225
26/07,174,101
27/07,98,166
28/07,99,91
29/07,259,85
30/07,135,238
31/07,20,126
01/08,110,17
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,291
16/08,199,150
17/08,332,184
18/08,212,311
19/08,287,200
20/08,184,272
21/08,327,173
22/08,140,318
23/08,304,137
24/08,268,313
25/08,529,262
26/08,429,516
27/08,528,410
28/08,106,513
29/08,651,-239
30/08,826,-248
31/08,569,-254
01/09,479,-257
02/09,524,-252
03/09,,-247
04/09,,-238
05/09,,-232
06/09,,-228
07/09,,-229
08/09,,-232
09/09,,-217
10/09,,-180
11/09,,-127
12/09,,-70
