Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,64
10/07,29,64
11/07,32,67
12/07,37,75
13/07,37,88
14/07,42,88
15/07,93,99
16/07,96,149
17/07,96,157
18/07,100,157
19/07,104,166
20/07,111,174
21/07,121,184
22/07,137,196
23/07,173,213
24/07,207,249
25/07,210,284
26/07,225,287
27/07,242,304
28/07,287,323
29/07,318,363
30/07,342,392
31/07,414,415
01/08,464,483
02/08,518,529
03/08,561,580
04/08,606,620
05/08,650,662
06/08,661,703
07/08,670,713
08/08,682,721
09/08,688,733
10/08,766,739
11/08,772,811
12/08,849,817
13/08,865,893
14/08,936,908
15/08,973,974
16/08,1030,1011
17/08,1050,1064
18/08,1142,1083
19/08,1191,1171
20/08,1244,1219
21/08,1309,1269
22/08,1359,1332
23/08,1377,1383
24/08,1448,1402
25/08,1506,1474
26/08,1568,1533
27/08,1644,1594
28/08,1671,1673
29/08,1692,1701
30/08,1721,1723
31/08,1790,1753
01/09,1832,1774
02/09,1916,1784
03/09,1991,1786
04/09,2076,1780
05/09,2245,1769
06/09,,1753
07/09,,1733
08/09,,1709
09/09,,1684
10/09,,1657
11/09,,1629
12/09,,1601
13/09,,1572
14/09,,1543
15/09,,1515
