Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,3
13/07,5,5
14/07,5,6
15/07,5,6
16/07,10,6
17/07,11,11
18/07,11,12
19/07,12,12
20/07,15,13
21/07,20,16
22/07,22,21
23/07,25,23
24/07,36,26
25/07,42,38
26/07,50,44
27/07,57,52
28/07,61,59
29/07,66,63
30/07,76,68
31/07,97,78
01/08,105,99
02/08,120,107
03/08,154,122
04/08,178,157
05/08,188,181
06/08,192,191
07/08,198,195
08/08,200,201
09/08,204,203
10/08,207,207
11/08,213,210
12/08,220,216
13/08,226,223
14/08,233,229
15/08,238,236
16/08,243,241
17/08,250,246
18/08,255,253
19/08,261,258
20/08,265,264
21/08,272,268
22/08,278,275
23/08,286,281
24/08,293,289
25/08,299,296
26/08,308,302
27/08,321,311
28/08,326,324
29/08,343,329
30/08,360,346
31/08,365,363
01/09,372,368
02/09,374,375
03/09,378,378
04/09,383,382
05/09,395,385
06/09,423,389
07/09,428,392
08/09,,395
09/09,,399
10/09,,402
11/09,,405
12/09,,409
13/09,,412
14/09,,415
15/09,,418
16/09,,422
17/09,,425
