Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,50
12/07,194,111
13/07,3,194
14/07,19,7
15/07,338,24
16/07,181,343
17/07,19,180
18/07,140,19
19/07,323,148
20/07,431,323
21/07,368,430
22/07,443,373
23/07,786,443
24/07,489,788
25/07,504,498
26/07,629,494
27/07,205,633
28/07,444,205
29/07,969,444
30/07,680,962
31/07,328,648
01/08,468,323
02/08,1217,460
03/08,548,1175
04/08,256,525
05/08,104,245
06/08,91,100
07/08,44,87
08/08,71,41
09/08,72,70
10/08,94,70
11/08,103,90
12/08,71,100
13/08,85,69
14/08,82,82
15/08,79,79
16/08,107,77
17/08,73,103
18/08,61,72
19/08,50,59
20/08,98,49
21/08,84,95
22/08,84,79
23/08,107,81
24/08,84,104
25/08,109,82
26/08,205,106
27/08,92,202
28/08,273,92
29/08,312,268
30/08,94,308
31/08,154,97
01/09,50,158
02/09,47,73
03/09,86,142
04/09,202,81
05/09,704,6
06/09,88,19
07/09,,-33
08/09,,-30
09/09,,-3
10/09,,-15
11/09,,47
12/09,,120
13/09,,205
14/09,,292
15/09,,391
16/09,,512
